boundary_id,river,reach,role,station_m,matched_station_m,station_match_delta_m,time_index,time_seconds,profile,date,discharge_m3s,signed_discharge_m3s,stage_m,depth_m,velocity_ms,boundary_condition_hint,source
4,Clinch River,Main Stem,downstream_stage,4304.172,4304.172,0.0,4,345600.0,20210513,2021-05-13,21.01,-21.01,349.3035850217106,1.6125003413735057,0.2042086098337107,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
4,Clinch River,Main Stem,downstream_stage,4304.172,4304.172,0.0,5,432000.0,20210601,2021-06-01,11.11,-11.11,348.5742638569415,1.280155745781326,0.1752316118811016,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
4,Clinch River,Main Stem,downstream_stage,4304.172,4304.172,0.0,6,518400.0,20210810,2021-08-10,5.18,-5.18,348.0409995882125,0.8632457424414918,0.1349526844856087,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
4,Clinch River,Main Stem,downstream_stage,4304.172,4304.172,0.0,7,604800.0,20210908,2021-09-08,10.74,-10.74,348.5463919857387,1.2573320325686195,0.1731583098514153,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
4,Clinch River,Main Stem,downstream_stage,4304.172,4304.172,0.0,8,691200.0,20211215,2021-12-15,14.03,-14.03,348.7822949453141,1.4459592549612013,0.18993709999086714,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
5,Clinch River,Middle Reach,upstream_inflow,4279.376,4279.376,0.0,0,0.0,20190924,2019-09-24,3.49,3.49,347.4695392675888,0.5796037821470467,0.10362754093144144,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
5,Clinch River,Middle Reach,upstream_inflow,4279.376,4279.376,0.0,1,86400.0,20190925,2019-09-25,3.45,3.45,347.46537312755237,0.5758522671461603,0.10318122407485102,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
5,Clinch River,Middle Reach,upstream_inflow,4279.376,4279.376,0.0,2,172800.0,20200825,2020-08-25,20.56,20.56,348.5756577366239,1.4862555710730834,0.19354540336835785,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
5,Clinch River,Middle Reach,upstream_inflow,4279.376,4279.376,0.0,3,259200.0,20200914,2020-09-14,15.5,15.5,348.3310161213043,1.2689301783605673,0.17432477173471106,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
5,Clinch River,Middle Reach,upstream_inflow,4279.376,4279.376,0.0,4,345600.0,20210513,2021-05-13,28.01,28.01,348.89302398781757,1.7648830324960092,0.21681315611892488,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
5,Clinch River,Middle Reach,upstream_inflow,4279.376,4279.376,0.0,5,432000.0,20210601,2021-06-01,14.81,14.81,348.29522619447795,1.2368164705322506,0.17139148930832074,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
5,Clinch River,Middle Reach,upstream_inflow,4279.376,4279.376,0.0,6,518400.0,20210810,2021-08-10,6.91,6.91,347.77383253461716,0.8470570550038002,0.13333540674332725,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
5,Clinch River,Middle Reach,upstream_inflow,4279.376,4279.376,0.0,7,604800.0,20210908,2021-09-08,14.32,14.32,348.2693892190476,1.2135813327354419,0.16925279706620225,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
5,Clinch River,Middle Reach,upstream_inflow,4279.376,4279.376,0.0,8,691200.0,20211215,2021-12-15,18.7,18.7,348.48900909572376,1.409711618762587,0.18689397063261376,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
6,Clinch River,Middle Reach,downstream_stage,3869.773,3869.773,0.0,0,0.0,20190924,2019-09-24,3.49,-3.49,343.4561892359217,1.2333514077055934,0.16508219568992338,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
6,Clinch River,Middle Reach,downstream_stage,3869.773,3869.773,0.0,1,86400.0,20190925,2019-09-25,3.45,-3.45,343.4452291859656,1.2286182389376874,0.16464958641037541,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
6,Clinch River,Middle Reach,downstream_stage,3869.773,3869.773,0.0,2,172800.0,20200825,2020-08-25,20.56,-20.56,345.6554023199672,2.3554418366606664,0.255335891176885,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
6,Clinch River,Middle Reach,downstream_stage,3869.773,3869.773,0.0,3,259200.0,20200914,2020-09-14,15.5,-15.5,345.211212953193,2.079189586463417,0.23513115961672312,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
6,Clinch River,Middle Reach,downstream_stage,3869.773,3869.773,0.0,4,345600.0,20210513,2021-05-13,28.01,-28.01,346.2619592415212,2.5935469217225937,0.27270451453097394,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
6,Clinch River,Middle Reach,downstream_stage,3869.773,3869.773,0.0,5,432000.0,20210601,2021-06-01,14.81,-14.81,345.14602237289694,2.03591876538357,0.23189634780648533,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
6,Clinch River,Middle Reach,downstream_stage,3869.773,3869.773,0.0,6,518400.0,20210810,2021-08-10,6.91,-6.91,344.22820809903953,1.4480851261555527,0.18503571311936984,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
6,Clinch River,Middle Reach,downstream_stage,3869.773,3869.773,0.0,7,604800.0,20210908,2021-09-08,14.32,-14.32,345.09879696237516,2.0044285341846875,0.22952737189600822,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
6,Clinch River,Middle Reach,downstream_stage,3869.773,3869.773,0.0,8,691200.0,20211215,2021-12-15,18.7,-18.7,345.49601920173234,2.2654796607184795,0.2488042365584798,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
7,Clinch River,Lower Reach,upstream_inflow,3803.314,3803.314,0.0,0,0.0,20190924,2019-09-24,3.69,3.69,344.5207198765446,1.0503068232403872,0.15188959456657883,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
7,Clinch River,Lower Reach,upstream_inflow,3803.314,3803.314,0.0,1,86400.0,20190925,2019-09-25,3.65,3.65,344.5111091193245,1.0476384172287179,0.15162596130530984,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
7,Clinch River,Lower Reach,upstream_inflow,3803.314,3803.314,0.0,2,172800.0,20200825,2020-08-25,21.76,21.76,346.42055674130944,1.729863194188352,0.21250856449264624,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
7,Clinch River,Lower Reach,upstream_inflow,3803.314,3803.314,0.0,3,259200.0,20200914,2020-09-14,16.41,16.41,346.1337805425004,1.4795484819655087,0.19169114749177343,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
7,Clinch River,Lower Reach,upstream_inflow,3803.314,3803.314,0.0,4,345600.0,20210513,2021-05-13,29.64,29.64,346.79290084637694,2.0493601869892135,0.23759780557847188,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
7,Clinch River,Lower Reach,upstream_inflow,3803.314,3803.314,0.0,5,432000.0,20210601,2021-06-01,15.67,15.67,346.0901316579794,1.443616936087338,0.1885961570781731,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
7,Clinch River,Lower Reach,upstream_inflow,3803.314,3803.314,0.0,6,518400.0,20210810,2021-08-10,7.31,7.31,345.1561042655716,1.2756504532389945,0.17321037130652264,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
7,Clinch River,Lower Reach,upstream_inflow,3803.314,3803.314,0.0,7,604800.0,20210908,2021-09-08,15.16,15.16,346.0595265767238,1.4183335691954133,0.1864025067264947,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
7,Clinch River,Lower Reach,upstream_inflow,3803.314,3803.314,0.0,8,691200.0,20211215,2021-12-15,19.79,19.79,346.3189637133249,1.6413657838972826,0.20527865545217536,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
8,Clinch River,Lower Reach,downstream_stage,12.97166,12.97166,0.0,0,0.0,20190924,2019-09-24,3.69,-3.69,346.03361266222504,0.5992517502301795,0.10602433931579297,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
8,Clinch River,Lower Reach,downstream_stage,12.97166,12.97166,0.0,1,86400.0,20190925,2019-09-25,3.65,-3.65,346.0293683263413,0.5958452247602279,0.10562259580039343,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
8,Clinch River,Lower Reach,downstream_stage,12.97166,12.97166,0.0,2,172800.0,20200825,2020-08-25,21.76,-21.76,347.15067808248153,1.5129982591001947,0.196122619596026,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
8,Clinch River,Lower Reach,downstream_stage,12.97166,12.97166,0.0,3,259200.0,20200914,2020-09-14,16.41,-16.41,346.90134314343,1.2928554014612432,0.17673194369252965,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
8,Clinch River,Lower Reach,downstream_stage,12.97166,12.97166,0.0,4,345600.0,20210513,2021-05-13,29.64,-29.64,347.47318162067967,1.7971965991515038,0.21975470016115137,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
8,Clinch River,Lower Reach,downstream_stage,12.97166,12.97166,0.0,5,432000.0,20210601,2021-06-01,15.67,-15.67,346.86429781053715,1.259877822799954,0.1737325047324663,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
8,Clinch River,Lower Reach,downstream_stage,12.97166,12.97166,0.0,6,518400.0,20210810,2021-08-10,7.31,-7.31,346.37046450168265,0.8254028851165501,0.13120450351604238,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
8,Clinch River,Lower Reach,downstream_stage,12.97166,12.97166,0.0,7,604800.0,20210908,2021-09-08,15.16,-15.16,346.83834134869363,1.2367163992417287,0.1716097735737738,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
8,Clinch River,Lower Reach,downstream_stage,12.97166,12.97166,0.0,8,691200.0,20211215,2021-12-15,19.79,-19.79,347.0623592836856,1.4351369591561314,0.18938418680801714,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
